"","TNZ_1","WS_2","WT_1","WT_10","WT_11","WT_12","WT_13","WT_14","WT_15","WT_16","WT_17","WT_18","WT_19","WT_2","WT_21","WT_22","WT_23","WT_24","WT_25","WT_26","WT_27","WT_28","WT_29","WT_3","WT_30","WT_31","WT_34","WT_36","WT_38","WT_39","WT_4","WT_40","WT_41","WT_42","WT_44","WT_45","WT_46","WT_47","WT_48","WT_49","WT_5","WT_50","WT_51","WT_52","WT_54","WT_55","WT_56","WT_57","WT_58","WT_59","WT_6","WT_61","WT_62","WT_64","WT_65","WT_66","WT_68","WT_69","WT_71","WT_73","WT_74","WT_76","WT_77","WT_78","WT_9"
"AT5G47640",2.69322420340453,-0.588304764323316,-0.873432206177328,-0.922728098614052,-0.0306696290790941,-0.476304496707079,-1.04616501327561,-0.558332861721788,-1.36994043480001,0.256035281332893,-0.841094100738837,-0.15607837943812,-1.02644665630092,-0.108754322698865,-0.566220204511664,-0.52007924919089,0.651585522245166,0.252091609937955,0.483979487960305,1.1642628035871,-1.57698318303425,0.0730489286077731,0.508035883469426,-0.834389859367442,-0.0630077345175853,2.22274420598843,1.24826300429927,-0.338275997884252,-0.00424703073300991,-0.596586474252686,-0.66875566078005,1.12048805110329,1.23643199011446,0.832205672133323,-0.280304028378664,0.819585923669522,0.862177574734851,1.65919356365181,3.16133799798366,-1.10058767852575,-1.05839039459992,-1.78402593126849,-1.07258761162169,-0.944812658425704,-0.922728098614052,0.290345222468853,0.327021366441775,0.0923729184429693,1.78184174403438,0.195302741850849,-0.807178526742371,-0.181712243505216,-0.235740541615866,0.592824818460591,0.551021901674249,0.721782873075061,-0.0732612801444235,-0.780755928396287,-0.010162537825417,0.370401751786093,0.104203932627783,-1.23151756883769,0.775416804046217,-0.166726292204452,-1.22994010027972
"AT5G47660",-1.08225966101529,0.461398475052759,0.994356649558368,2.01225874861413,1.08318301197597,0.621045856154665,1.03876983076717,0.442192775070575,1.14920260566473,-0.478480467825375,0.366570331390725,0.720675424812245,0.38217496262625,-0.555303267754112,0.922335274625178,1.15400403066027,0.610242649914686,-1.22150098588612,-0.208400311825911,-1.50718577312111,-1.51198719811666,0.102491956635694,-0.281622043007988,0.0844866129023967,-0.678939961389422,-1.15788210469514,-1.40755620446353,1.07718123073154,1.02196484328276,0.664258681114579,0.993156293309482,0.271742187728692,0.741081481043316,0.0208677317114117,0.838310337203122,0.0844866129023967,-1.39195157322801,-1.07505752352197,-1.33433447328145,1.77338785508571,0.570630893701431,0.468600612546079,1.10598978070481,0.906730643389653,0.672661174856785,0.170912262822225,-1.28752057957488,0.611443006163573,-1.4195597669524,-1.43156332944126,0.600639799923594,-1.33073340453479,0.546623768723701,-1.32593197953925,0.314955012688606,-1.49518221063225,-1.34273696702366,0.877922093416377,0.751884687283294,-1.25391060460606,-1.07505752352197,0.83230855595869,-1.53599432309439,0.595838374928048,-1.2683148795927
"AT5G47670",2.04843226723568,-0.152749785667944,-0.761587374768945,-0.761587374768945,1.67376298163506,0.502921464133135,-0.293250767768175,1.62692932093498,-0.761587374768945,1.81426396373529,1.06492539253406,-0.761587374768945,-0.761587374768945,-0.761587374768945,-0.152749785667944,1.01809173183398,0.971258071133906,-0.761587374768945,-0.199583446368021,-0.761587374768945,-0.761587374768945,1.90793128513545,0.315586821332827,-0.761587374768945,0.409254142732981,-0.761587374768945,-0.761587374768945,2.23576691003599,-0.246417107068098,0.456087803433058,-0.246417107068098,0.690256106933443,-0.761587374768945,-0.761587374768945,-0.761587374768945,-0.761587374768945,-0.761587374768945,-0.105916124967866,-0.761587374768945,0.221919499932673,-0.199583446368021,-0.761587374768945,1.43959467813468,-0.199583446368021,0.549755124833212,-0.761587374768945,-0.761587374768945,-0.761587374768945,-0.761587374768945,-0.761587374768945,-0.152749785667944,-0.761587374768945,-0.761587374768945,-0.761587374768945,1.20542637463429,0.221919499932673,-0.761587374768945,0.362420482032904,-0.761587374768945,-0.761587374768945,0.643422446233366,-0.761587374768945,0.456087803433058,3.87494503453868,-0.152749785667944
"AT5G48150",-1.45055980448713,1.21074951422918,0.674321217110234,0.575368424437808,1.14304497187436,1.05971630436074,0.325382421896941,0.606616674755416,0.96076351168831,-0.325622793053231,0.398295005971361,1.57531243460127,0.445167381447773,-1.28911051117949,0.403503047690962,-0.216253916941602,-0.080844832231966,-1.48180805480474,-0.450615794323664,-1.30994267805789,-1.48180805480474,0.148309003430495,-0.13292524942798,1.33053447378001,-0.934963674246592,-0.783930464378152,-1.3411909283755,1.52844005912486,0.0545642524776699,0.903475052772694,0.80973030181987,1.11700476327635,1.28366209830359,0.361838713934151,0.20559746234611,0.867018760735485,-1.29431855289909,-1.18494967678746,-1.05995667551702,1.26803797314479,0.73681771774545,0.794106176661065,0.518079965522192,0.455583464886976,0.814938343539471,0.111852711393285,-1.45576784620673,1.3201183903408,-1.42451959588912,0.538912132400598,0.231637670944117,-1.45055980448713,0.564952340998605,-0.809970672976159,0.325382421896941,-1.3463989700951,-1.42972763760872,1.35657468237801,-0.13292524942798,-1.36723113697351,-1.3568150535343,0.700361425708241,-1.40368742901072,0.695153383988639,-1.42451959588912
"AT5G48250",0.714816218961548,-0.411648604749436,-0.788102144807091,-0.188672277176825,-0.032299268229799,-0.198807564793762,0.0545746256296602,0.959511019999024,0.475913010848036,-1.07768179100529,-0.235005020568536,-0.271202476343311,-0.457981348141147,-1.69303853917646,-1.05306752107844,2.19601610926532,-1.21233632648745,-2.29102050857573,-0.958954136064027,-1.92470225613501,0.451298740921189,0.724951506578485,0.83643967036479,-0.274098272805292,0.0690536079395702,-0.385586436591598,0.0705015061705609,3.21099276919,0.115386351331282,-0.110485772703312,-0.663582896941867,1.37360991406244,3.16755582226027,0.932000953610196,0.888564006680466,0.380351727602631,-0.888007122745469,0.283342546126235,-0.510105684456823,-0.00768499830295203,0.203708143421731,-0.825747498812857,0.884220311987493,-0.552094733155561,-0.200255463024752,1.97159188346172,-0.899590308593396,-0.00189340537898823,-0.824299600581866,0.845127059750736,-0.00913289653394272,0.402070201067496,0.471569316155063,-0.00623710007196134,0.459986130307136,-0.625937542936101,0.678618763186774,0.183437568187858,-0.242244511723491,-0.333462100275923,-0.284233560422229,-0.313191525042049,-1.38608411420637,0.0531267273986695,-0.91986088382727
"AT5G48560",-1.25346089933012,0.656232252586466,0.66679763655281,0.236258239924312,1.00224857748422,0.944138965669327,1.18186010491206,0.418511113343737,0.299650543722373,-0.474263831812289,0.941497619677741,0.592839948788405,-0.0859859710491648,-1.0712080259107,0.18607266608418,0.191355358067352,1.29807932854183,-1.33534262506928,-0.638027283290613,-1.25081955333854,-1.33534262506928,-0.128247506914539,-0.809714772743695,0.767168784233073,-1.21912340143951,-1.00253303012946,-1.3142118571366,-0.0490071271669626,-0.0780619330744074,1.1924254888784,0.508316877057657,0.827919742039548,-0.0912686630323367,0.323422657646646,1.23204567875219,0.183431320092594,-1.22968878540585,-1.19270994152365,-1.26666762928805,1.67050911335544,0.262671699840171,0.822637050056376,0.83320243402272,2.04822159015222,1.15016395301302,-0.043724435183791,-1.23233013139744,1.24525240871012,-1.29308108920391,-0.429360949955329,0.60868802473792,-1.27459166726281,1.74446680111985,-0.698778241097088,0.650949560603294,-1.28251570523757,-1.23497147738902,0.99960723149263,1.17129472094571,-1.29043974321232,-1.33534262506928,0.555861104906203,-1.20327532548999,0.996965885501044,-1.26666762928805
"AT5G48670",-0.595104478806567,-0.595104478806567,0.381708428325424,1.35852133545742,-0.595104478806567,2.43301553330261,3.116784568295,-0.595104478806567,1.74924649831021,-0.595104478806567,-0.595104478806567,-0.595104478806567,-0.595104478806567,-0.595104478806567,-0.595104478806567,-0.595104478806567,-0.595104478806567,-0.595104478806567,-0.595104478806567,-0.595104478806567,-0.595104478806567,-0.595104478806567,-0.595104478806567,0.381708428325424,-0.595104478806567,-0.595104478806567,-0.595104478806567,-0.595104478806567,-0.595104478806567,0.381708428325424,2.7260594054422,0.381708428325424,1.26084004474422,1.26084004474422,-0.595104478806567,2.62837811472901,-0.595104478806567,-0.595104478806567,-0.595104478806567,1.06547746331782,-0.595104478806567,-0.595104478806567,-0.595104478806567,1.26084004474422,-0.595104478806567,-0.595104478806567,-0.595104478806567,-0.595104478806567,-0.595104478806567,0.381708428325424,-0.595104478806567,-0.595104478806567,0.186345846899026,-0.595104478806567,-0.595104478806567,1.35852133545742,-0.595104478806567,1.26084004474422,1.74924649831021,-0.595104478806567,-0.595104478806567,0.381708428325424,-0.595104478806567,0.479389719038624,-0.595104478806567
"AT5G49200",-0.716300459164178,1.63288394790545,2.02441468241705,-0.161631918606072,-0.422652408280475,-0.716300459164178,2.51382810055655,-0.161631918606072,0.882450040091538,0.751939795254337,-0.292142163443274,-0.226887041024673,-0.716300459164178,-0.716300459164178,0.0993885710683302,-0.716300459164178,-0.194259479815373,-0.716300459164178,-0.716300459164178,-0.716300459164178,-0.716300459164178,-0.716300459164178,-0.716300459164178,-0.716300459164178,-0.716300459164178,-0.716300459164178,-0.716300459164178,-0.487907530699076,1.50237370306824,-0.422652408280475,0.262526377114832,0.393036621952033,1.17609809097524,0.0993885710683302,1.40449101944034,1.11084296855664,0.393036621952033,1.07821540734734,-0.716300459164178,0.00150588744042923,-0.455279969489775,0.458291744370634,-0.716300459164178,-0.716300459164178,-0.0963767961874717,-0.716300459164178,-0.716300459164178,-0.716300459164178,-0.716300459164178,-0.129004357396772,0.132016132277631,-0.716300459164178,1.63288394790545,-0.390024847071175,0.425664183161333,-0.716300459164178,-0.716300459164178,1.40449101944034,-0.0311216737688711,-0.487907530699076,-0.716300459164178,0.132016132277631,-0.716300459164178,4.50410933432387,-0.716300459164178
"AT5G49240",-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,6.05188319599235,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,-0.176092450717792,5.04194119922854,-0.176092450717792
"AT5G49300",0.861140369127333,-0.620087966698633,0.531601037533024,-1.15006874740701,0.378721966174839,-0.117285687565048,1.05818450554455,0.0933476996395615,0.232637520210352,-0.0867098732934116,0.925689310367456,-0.419646517584569,-0.854502542781183,-1.09571174425743,0.674288170800663,0.419489718537022,-0.467208895340449,-1.11609562043852,-0.0255582447501375,-0.470606208037297,-1.70722802969017,1.30279101971764,-0.620087966698633,0.0118121949151963,-1.46941614091077,-1.09231443156058,-0.912256858627609,2.05019981302432,0.65730160731642,0.772810239009271,-0.0663259971123201,1.86334761469765,2.53601552867367,0.616533854954238,0.30737839954102,0.830564554855696,-0.980203112564579,-1.28596125528095,-0.789953601541061,1.32317489589874,-0.13766956374614,2.75684085396882,0.439873594718113,0.793194115190362,0.426284343930719,0.103539637730107,-0.891872982446517,0.956265124639093,-1.20782306325343,-0.701623471422999,0.589355353379449,-1.36409944730847,-0.147861501836685,-0.993792363351974,0.28359721066308,-1.06853324268264,-0.854502542781183,1.49304053074116,0.837359180249393,-1.29275588067465,-1.0515466791984,0.239432145604049,-0.912256858627609,-0.310932511285415,-0.0833125605965628
"AT5G49330",5.08635975271603,-0.495825181118307,-0.495825181118307,-0.495825181118307,-0.495825181118307,-0.495825181118307,-0.495825181118307,-0.495825181118307,0.120990833670017,0.151831634409434,-0.495825181118307,-0.495825181118307,-0.495825181118307,-0.495825181118307,-0.495825181118307,-0.495825181118307,-0.495825181118307,-0.187417173724145,-0.495825181118307,0.18267243514885,-0.495825181118307,0.059309232191185,-0.495825181118307,-0.495825181118307,-0.495825181118307,0.059309232191185,0.460239641803596,0.398558040324763,2.83498129873864,2.00227967877441,-0.495825181118307,1.01537405511309,2.89666290021748,-0.495825181118307,-0.495825181118307,-0.218257974463561,-0.249098775202977,0.0284684314517688,2.27984688542915,-0.495825181118307,-0.0332131700270636,-0.495825181118307,-0.0332131700270636,-0.495825181118307,0.614443645500677,-0.249098775202977,0.213513235888266,-0.125735572245312,0.799488449937174,-0.495825181118307,-0.495825181118307,-0.495825181118307,-0.310780376681809,-0.495825181118307,0.120990833670017,-0.495825181118307,-0.249098775202977,-0.495825181118307,-0.495825181118307,-0.495825181118307,0.676125246979509,-0.495825181118307,-0.495825181118307,-0.495825181118307,-0.495825181118307
"AT5G49420",-0.911899845261785,-0.443225738743519,0.659536864828872,-0.911899845261785,0.687105929918182,-0.911899845261785,-0.470794803832828,-0.00212069731456222,-0.553501999100758,0.659536864828872,-0.911899845261785,-0.30538041329697,-0.911899845261785,-0.911899845261785,-0.470794803832828,-0.911899845261785,-0.691347324547307,-0.911899845261785,-0.691347324547307,0.328708083757155,4.51920597733224,0.080586497953367,1.12821097134714,0.88008938554335,-0.911899845261785,0.549260604471633,-0.746485454725926,-0.911899845261785,-0.718916389636616,0.218431823399916,-0.525932934011448,-0.443225738743519,1.48660881750817,-0.911899845261785,0.328708083757155,-0.415656673654209,0.90765845063266,3.69213402465295,0.0530174328640572,0.0530174328640572,0.108155563042677,-0.663778259457997,-0.498363868922138,0.383846213935774,-0.911899845261785,-0.911899845261785,-0.029689762403872,1.32119442697231,-0.691347324547307,-0.443225738743519,-0.443225738743519,0.852520320454041,0.659536864828872,0.356277148846465,0.383846213935774,-0.470794803832828,0.824951255364731,0.797382190275421,0.383846213935774,-0.33294947838628,0.687105929918182,-0.911899845261785,0.438984344114394,-0.167535087850421,-0.443225738743519
"AT5G49450",-2.62074587144591,-1.29617362203963,0.72550271814218,0.149051258462417,0.50840245910258,0.938506745879148,0.551226695448299,1.15895846689363,-0.514165827900412,1.1902387786592,1.94655203099098,1.78717139485213,-0.11199039091453,-0.585663683364569,0.301728970651502,0.699435791670874,0.830887578019037,0.265235273591671,-0.767015014672092,-0.125768623477936,0.548620002801168,-1.07460474703352,0.983937674871998,1.85531778834141,0.139369257201646,0.0406873212745546,-1.1796172222465,-1.0995545195132,-1.21238707266757,-0.367818654997216,1.34068218286503,-1.12003567602637,-1.02880143337679,-1.35985139956239,-0.634818458996176,-0.993424890308588,-0.893625800389869,-1.45220279620359,-2.36789668467423,-0.736479472234274,1.02787906520934,-0.612475379163628,0.694594791040488,0.236189269809358,-0.369308193652719,-0.340634574534282,-0.505228595967393,1.23939355429081,0.281247814138332,0.206026112035417,0.890096739575291,-0.132843932091576,-1.03624912665431,0.161339952370319,0.977979520249984,1.27923871332552,0.160967567706443,-0.131726778099949,0.569101159314338,1.04947737571414,-0.172316706462413,0.468184915403991,1.38834741984113,-1.52295588234,-0.225195328732778
"AT5G49520",0.597806674532581,0.0159570792030182,-0.572216968249692,-0.629137037358019,-0.104207511136783,-0.844168409545031,0.249961807759473,-0.951684095638538,0.357477493852979,-0.622812585234872,-0.730328271328378,-0.489999090648776,-0.230696553599731,-0.540594707633955,-0.686057106466346,-0.755626079820968,-0.901088478653358,-0.395132308801564,0.155095025912261,-0.0409629899053088,1.26187414746306,-0.508972447018218,-0.882115122283916,-0.673408202220051,0.180392834404851,0.414397562961306,-0.420430117294154,0.294232972621505,-0.123180867506225,0.300557424744652,-0.565892516126545,0.951975993428837,2.71649813578697,1.08478948801493,0.0159570792030182,1.54647449300469,0.47764208419278,5.49293261784869,0.0349304355724604,-0.369834500308975,-0.369834500308975,-0.142154223875667,-1.09082204234778,0.00963262707987065,-0.306589979077501,-0.856817313791326,0.00963262707987065,0.325855233237242,-0.496323542771923,-0.395132308801564,-0.616488133111724,-0.913737382899653,1.64766572697505,0.901380376443657,-0.458376830033039,-0.818870601052442,0.148770573789114,0.483966536315927,-0.648110393727461,-0.274967718461763,0.205690642897441,-0.52794580338766,-0.426754569417302,1.11641174863067,-0.616488133111724
