Symbol	Nomenclature ID
AT4G19400	AT4G19400
AT4G19450	AT4G19450
AT4G19510	AT4G19510
AT4G19670	AT4G19670
AT4G19750	AT4G19750
AT4G19760	AT4G19760
AT4G03500	AT4G03500
AT4G19865	AT4G19865
AT4G20100	AT4G20100
AT4G20200	AT4G20200
AT4G20310	AT4G20310
AT4G20330	AT4G20330
AT4G20340	AT4G20340
AT4G20770	AT4G20770
ACA6	AT4G21000
AT4G21140	AT4G21140
CRK27	AT4G21230
AT4G21250	AT4G21250
PUB8	AT4G21350
AT4G01110	AT4G01110
AT4G03450	AT4G03450
AT4G03440	AT4G03440
AGY1	AT4G01800
AT4G03370	AT4G03370
AT4G00590	AT4G00590
AT4G03340	AT4G03340
AT4G02400	AT4G02400
AT4G03170	AT4G03170
AT4G01180	AT4G01180
AT4G02320	AT4G02320
RHB1A	AT4G00335
AT4G02220	AT4G02220
AT7SL-1	AT4G02970
AT4G02900	AT4G02900
AT4G02880	AT4G02880
AT4G01140	AT4G01140
AT4G02860	AT4G02860
AT4G02850	AT4G02850
AT4G01920	AT4G01920
PME38	AT4G00190
AT4G01880	AT4G01880
AT4G00040	AT4G00040
AT4G21580	AT4G21580
AT4G21720	AT4G21720
BGLU47	AT4G21760
AT4G21910	AT4G21910
CPK15	AT4G21940
BGLU3	AT4G22100
AT4G22110	AT4G22110
TPPG	AT4G22590
AT4G22660	AT4G22660
LBD32	AT4G22700
AT4G22760	AT4G22760
AT4G22900	AT4G22900
CRK22	AT4G23300
AT4G23340	AT4G23340
AT4G23420	AT4G23420
AT4G23510	AT4G23510
AT4G23520	AT4G23520
AT4G23540	AT4G23540
AT4G23930	AT4G23930
CSLG3	AT4G23990
CSLG2	AT4G24000
CSLG1	AT4G24010
AT4G24050	AT4G24050
ALL1	AT4G24080
AT4G24100	AT4G24100
AT4G24810	AT4G24810
AT4G24880	AT4G24880
AT4G24920	AT4G24920
SRS2	AT4G25120
AT4G25390	AT4G25390
SLK3	AT4G25515
AT4G25610	AT4G25610
AT4G25710	AT4G25710
QC	AT4G25720
AT4G25770	AT4G25770
AT4G25780	AT4G25780
AT4G25790	AT4G25790
AT4G25830	AT4G25830
ORP4B	AT4G25850
AT4G26190	AT4G26190
GolS6	AT4G26250
AT4G26280	AT4G26280
AT4G26480	AT4G26480
AT4G26490	AT4G26490
UKL4	AT4G26510
AT4G26580	AT4G26580
AT4G26620	AT4G26620
AT4G27100	AT4G27100
AT4G27250	AT4G27250
AT4G27290	AT4G27290
AT4G27350	AT4G27350
AT4G27435	AT4G27435
AT4G27790	AT4G27790
AT4G27890	AT4G27890
AT4G27900	AT4G27900
AT4G28070	AT4G28070
sks10	AT4G28090
DGK6	AT4G28130
AT4G28330	AT4G28330
AT4G28550	AT4G28550
AT4G28830	AT4G28830
AT4G29050	AT4G29050
AT4G29120	AT4G29120
AT4G29240	AT4G29240
AT4G29250	AT4G29250
AT4G29440	AT4G29440
AT4G29560	AT4G29560
AT4G29620	AT4G29620
AT4G29640	AT4G29640
EMB2752	AT4G29660
AT4G29690	AT4G29690
AT4G29750	AT4G29750
AT4G29850	AT4G29850
AT4G29870	AT4G29870
AT4G29950	AT4G29950
AT4G30030	AT4G30030
AT4G30040	AT4G30040
AT4G30060	AT4G30060
AT4G30240	AT4G30240
AT4G30320	AT4G30320
UMAMIT34	AT4G30420
TET9	AT4G30430
AT4G30470	AT4G30470
AT4G30540	AT4G30540
AT4G30660	AT4G30660
AT4G30780	AT4G30780
AT4G30900	AT4G30900
AT4G30940	AT4G30940
AT4G31000	AT4G31000
AT4G31150	AT4G31150
AT4G31200	AT4G31200
AT4G31270	AT4G31270
AT4G31440	AT4G31440
AT4G31460	AT4G31460
AT4G31470	AT4G31470
AT4G31615	AT4G31615
AT4G31680	AT4G31680
AT4G32000	AT4G32000
AT4G32100	AT4G32100
AT4G32105	AT4G32105
AT4G32110	AT4G32110
AT4G32140	AT4G32140
AT4G32290	AT4G32290
AT4G32440	AT4G32440
KT5	AT4G32500
AT4G32510	AT4G32510
AT4G32560	AT4G32560
AT4G32590	AT4G32590
AT4G32600	AT4G32600
AT4G32750	AT4G32750
AT4G32870	AT4G32870
AT4G32960	AT4G32960
AT4G32990	AT4G32990
AT4G33230	AT4G33230
AT4G33390	AT4G33390
AT4G33590	AT4G33590
AT4G33600	AT4G33600
AT4G33710	AT4G33710
AT4G33720	AT4G33720
AT4G33730	AT4G33730
AT4G33920	AT4G33920
AT4G33945	AT4G33945
AT4G34412	AT4G34412
AT4G34420	AT4G34420
AT4G34480	AT4G34480
AT4G34790	AT4G34790
AT4G35070	AT4G35070
AT4G35270	AT4G35270
AT4G35370	AT4G35370
CLC-E	AT4G35440
AT4G35530	AT4G35530
RKD5	AT4G35590
AT4G35810	AT4G35810
ARO3	AT4G36030
AT4G36090	AT4G36090
SAUR9	AT4G36110
AT4G36640	AT4G36640
HVA22K	AT4G36720
NAPRT1	AT4G36940
AT4G37020	AT4G37020
sks15	AT4G37160
AT4G37170	AT4G37170
CYP81H1	AT4G37310
CYP81D5	AT4G37320
CYP81D3	AT4G37340
CYP81D2	AT4G37360
AT4G37445	AT4G37445
AT4G37560	AT4G37560
NAGS2	AT4G37670
AT4G37860	AT4G37860
AT4G38050	AT4G38050
AT4G38120	AT4G38120
AT4G38150	AT4G38150
FRS9	AT4G38170
FRS5	AT4G38180
AT4G38225	AT4G38225
RHS17	AT4G38390
AT4G38670	AT4G38670
AT4G38730	AT4G38730
AT4G38790	AT4G38790
AT4G39150	AT4G39150
AT4G39530	AT4G39530
AT4G40000	AT4G40000
AT4G40042	AT4G40042
AT4G40050	AT4G40050
AT4G40070	AT4G40070
AT4G40080	AT4G40080
AT5G01230	AT5G01230
AT5G03905	AT5G03905
IQD12	AT5G03960
AT5G04050	AT5G04050
AT5G04170	AT5G04170
SYTC	AT5G04220
AT5G04250	AT5G04250
AT5G04270	AT5G04270
AT5G04440	AT5G04440
AT5G04550	AT5G04550
CYP77A9	AT5G04630
AT5G04680	AT5G04680
AT5G04700	AT5G04700
AT5G04730	AT5G04730
ABO6	AT5G04895
AT5G04970	AT5G04970
AT5G04980	AT5G04980
AT5G05070	AT5G05070
LAC12	AT5G05390
MOP10	AT5G05500
AT5G05900	AT5G05900
AT5G06050	AT5G06050
GPAT7	AT5G06090
AT5G06180	AT5G06180
TBL9	AT5G06230
emb2735	AT5G06240
AT5G06330	AT5G06330
AT5G06420	AT5G06420
AT5G06440	AT5G06440
AT5G06480	AT5G06480
AT5G06670	AT5G06670
AT5G06730	AT5G06730
CYP93D1	AT5G06900
CYP712A2	AT5G06905
ATJ6	AT5G06910
AT5G06940	AT5G06940
UMAMIT9	AT5G07050
AT5G07140	AT5G07140
BAG3	AT5G07220
AT5G07260	AT5G07260
AT5G07420	AT5G07420
AT5G07430	AT5G07430
AT5G07630	AT5G07630
AT5G07640	AT5G07640
AT5G07710	AT5G07710
FH19	AT5G07780
PIA1	AT5G07840
AT5G07980	AT5G07980
GDPD6	AT5G08030
AT5G08320	AT5G08320
AT5G08415	AT5G08415
AT5G08420	AT5G08420
AT5G08430	AT5G08430
AT5G08500	AT5G08500
AT5G08510	AT5G08510
AT5G08600	AT5G08600
AT5G02060	AT5G02060
ARI16	AT5G08730
AT5G09290	AT5G09290
LAC14	AT5G09360
AT5G09540	AT5G09540
PUM21	AT5G09610
AT5G09760	AT5G09760
AT5G09780	AT5G09780
AT5G09800	AT5G09800
AT5G09840	AT5G09840
AT5G09910	AT5G09910
AT5G10050	AT5G10050
AT5G10070	AT5G10070
TPR13	AT5G10090
AT5G10110	AT5G10110
AT5G10190	AT5G10190
AT5G10340	AT5G10340
AT5G10370	AT5G10370
NET2C	AT5G10500
AT5G10580	AT5G10580
PLL2	AT5G02400
AT5G10800	AT5G10800
ER	AT5G10810
AT5G10820	AT5G10820
AT5G10970	AT5G10970
AT5G11080	AT5G11080
SYTD	AT5G11100
SAUR22	AT5G18050
AT5G11330	AT5G11330
AT5G11640	AT5G11640
AT5G11810	AT5G11810
AT5G12220	AT5G12220
AT5G12260	AT5G12260
AT5G12950	AT5G12950
AT5G13070	AT5G13070
AT5G13350	AT5G13350
AT5G13360	AT5G13360
AT5G13380	AT5G13380
AT5G13400	AT5G13400
AT5G13560	AT5G13560
AT5G13760	AT5G13760
AT5G13830	AT5G13830
AT5G01290	AT5G01290
AT5G14140	AT5G14140
AT5G14290	AT5G14290
CXE16	AT5G14310
AT5G14390	AT5G14390
AT5G14430	AT5G14430
AT5G14470	AT5G14470
NAC085	AT5G14490
AT5G14550	AT5G14550
ARFA1B	AT5G14670
AT5G14880	AT5G14880
AT5G15180	AT5G15180
AT5G15260	AT5G15260
AT5G15300	AT5G15300
AT5G15500	AT5G15500
AT5G15510	AT5G15510
AT5G01390	AT5G01390
AT5G15790	AT5G15790
AT5G15820	AT5G15820
TBL19	AT5G15900
PAM1	AT5G15930
AT5G16040	AT5G16040
AT5G16140	AT5G16140
CSLA11	AT5G16190
AT5G16250	AT5G16250
AT5G16350	AT5G16350
AT5G16450	AT5G16450
AT5G16860	AT5G16860
AT5G16870	AT5G16870
AT5G17210	AT5G17210
AT5G17470	AT5G17470
AT5G17540	AT5G17540
AT5G17660	AT5G17660
AT5G18090	AT5G18090
AT5G17830	AT5G17830
AT5G17840	AT5G17840
AT5G17900	AT5G17900
AT5G17930	AT5G17930
SAUR20	AT5G18020
AT5G18030	AT5G18030
AT5G02280	AT5G02280
AT5G03870	AT5G03870
AT5G01700	AT5G01700
AT5G03030	AT5G03030
AT5G02890	AT5G02890
AT5G02830	AT5G02830
AT5G02070	AT5G02070
AT5G02740	AT5G02740
AT5G01050	AT5G01050
AT5G02730	AT5G02730
AT5G03450	AT5G03450
SAUR21	AT5G01830
AT5G02180	AT5G02180
AT5G02140	AT5G02140
AT5G01075	AT5G01075
AT5G01010	AT5G01010
AT5G03180	AT5G03180
AT5G01980	AT5G01980
AT5G01430	AT5G01430
AT5G18150	AT5G18150
NUFIP	AT5G18440
AT5G18750	AT5G18750
AT5G18770	AT5G18770
AT5G18940	AT5G18940
AT5G18990	AT5G18990
AT5G19060	AT5G19060
AT5G19070	AT5G19070
AT5G19090	AT5G19090
TBL11	AT5G19160
AT5G19210	AT5G19210
AT5G19370	AT5G19370
AT5G19430	AT5G19430
NUDT24	AT5G19470
AT5G19900	AT5G19900
AT5G19930	AT5G19930
AT5G20030	AT5G20030
AT5G20050	AT5G20050
AT5G20165	AT5G20165
BETAG4	AT5G20330
AT5G20390	AT5G20390
AT5G20580	AT5G20580
TBL5	AT5G20590
AT5G20840	AT5G20840
AT5G20885	AT5G20885
AT5G20940	AT5G20940
AT5G21050	AT5G21050
AT5G22100	AT5G22100
AT5G22120	AT5G22120
AT5G22280	AT5G22280
AT5G22320	AT5G22320
AT5G22340	AT5G22340
AT5G22355	AT5G22355
FAR7	AT5G22420
AT5G22490	AT5G22490
AT5G22840	AT5G22840
scpl47	AT5G22980
FTRA1	AT5G23440
AT5G23470	AT5G23470
GolS5	AT5G23790
AT5G23850	AT5G23850
AT5G24000	AT5G24000
AT5G24070	AT5G24070
AT5G24170	AT5G24170
AT5G24190	AT5G24190
AT5G24260	AT5G24260
AT5G24350	AT5G24350
AT5G24390	AT5G24390
AT5G24450	AT5G24450
AT5G24760	AT5G24760
AT5G24840	AT5G24840
AT5G24870	AT5G24870
AT5G24990	AT5G24990
AT5G25030	AT5G25030
AT5G25040	AT5G25040
CYP71B12	AT5G25130
AT5G25280	AT5G25280
AT5G25330	AT5G25330
AT5G25340	AT5G25340
AT5G25410	AT5G25410
AT5G25530	AT5G25530
AT5G25590	AT5G25590
AT5G25800	AT5G25800
AT5G25970	AT5G25970
AT5G26010	AT5G26010
AT5G26110	AT5G26110
ASD2	AT5G26120
AT5G26130	AT5G26130
AT5G26700	AT5G26700
AT5G26800	AT5G26800
AT5G27010	AT5G27010
AT5G27110	AT5G27110
AT5G27280	AT5G27280
AT5G27290	AT5G27290
AT5G27390	AT5G27390
AT5G27410	AT5G27410
AT5G27460	AT5G27460
AT5G27550	AT5G27550
CDC20.5	AT5G27570
AT5G27820	AT5G27820
AT5G27870	AT5G27870
AT5G27950	AT5G27950
AT5G27970	AT5G27970
AT5G27990	AT5G27990
AT5G28160	AT5G28160
AT5G28210	AT5G28210
AT5G28220	AT5G28220
AT5G28590	AT5G28590
AT5G28690	AT5G28690
AT5G28910	AT5G28910
AT5G30495	AT5G30495
AT5G30490	AT5G30490
GolS10	AT5G30500
AT5G32440	AT5G32440
SRS8	AT5G33210
AT5G35200	AT5G35200
AT5G35810	AT5G35810
AT5G35870	AT5G35870
AT5G35930	AT5G35930
AT5G36000	AT5G36000
scpl1	AT5G36180
CYP81D1	AT5G36220
AT5G36670	AT5G36670
AT5G37030	AT5G37030
AT5G37140	AT5G37140
AT5G37150	AT5G37150
AT5G37200	AT5G37200
AT5G37230	AT5G37230
AT5G37280	AT5G37280
AT5G37350	AT5G37350
AT5G37560	AT5G37560
AT5G37570	AT5G37570
AT5G37620	AT5G37620
AT5G38010	AT5G38010
AT5G38170	AT5G38170
AT5G38380	AT5G38380
AT5G38460	AT5G38460
AT5G38550	AT5G38550
AT5G38780	AT5G38780
AT5G38820	AT5G38820
AT5G38910	AT5G38910
AT5G39080	AT5G39080
AT5G39110	AT5G39110
AT5G39120	AT5G39120
AT5G39130	AT5G39130
AT5G39150	AT5G39150
AT5G39160	AT5G39160
AT5G39180	AT5G39180
EDL2	AT5G39360
AT5G39460	AT5G39460
AT5G39480	AT5G39480
AT5G39490	AT5G39490
AT5G39560	AT5G39560
AT5G39590	AT5G39590
AT5G39800	AT5G39800
AT5G39840	AT5G39840
AT5G39900	AT5G39900
AT5G40000	AT5G40000
UMAMIT37	AT5G40230
AT5G40250	AT5G40250
CRK42	AT5G40380
AT5G40640	AT5G40640
AT5G41060	AT5G41060
AT5G41400	AT5G41400
AT5G41430	AT5G41430
AT5G41500	AT5G41500
AT5G41540	AT5G41540
AT5G41620	AT5G41620
AT5G41690	AT5G41690
RGTA2	AT5G41820
POLA3	AT5G41880
ABIL4	AT5G42030
AT5G42250	AT5G42250
AT5G42320	AT5G42320
AT5G42325	AT5G42325
PUB15	AT5G42340
AT5G42360	AT5G42360
AT5G42370	AT5G42370
AT5G42610	AT5G42610
AT5G42620	AT5G42620
AT5G42660	AT5G42660
AT5G42880	AT5G42880
PUM13	AT5G43090
AT5G43140	AT5G43140
AT5G43200	AT5G43200
GDPD3	AT5G43300
AT5G43400	AT5G43400
AT5G43420	AT5G43420
AT5G43590	AT5G43590
AT5G43720	AT5G43720
AT5G43820	AT5G43820
FLS6	AT5G43935
AT5G44000	AT5G44000
AT5G44040	AT5G44040
AT5G44230	AT5G44230
AT5G44710	AT5G44710
AT5G44720	AT5G44720
AT5G44960	AT5G44960
AT5G44990	AT5G44990
AT5G45020	AT5G45020
AT5G45030	AT5G45030
RTL3	AT5G45150
UMAMIT1	AT5G45370
RPA70C	AT5G45400
AT5G45430	AT5G45430
AT5G45440	AT5G45440
AT5G45490	AT5G45490
AT5G45500	AT5G45500
AT5G45700	AT5G45700
AT5G45720	AT5G45720
AT5G46080	AT5G46080
AT5G46150	AT5G46150
AT5G46510	AT5G46510
AT5G46560	AT5G46560
AT5G46600	AT5G46600
AT5G46610	AT5G46610
MSP2	AT5G46795
AT5G46840	AT5G46840
AT5G46930	AT5G46930
AT5G46940	AT5G46940
AT5G46970	AT5G46970
AT5G46980	AT5G46980
AT5G46990	AT5G46990
AT5G47050	AT5G47050
AT5G47340	AT5G47340
AT5G47350	AT5G47350
AT5G47430	AT5G47430
UMAMIT7	AT5G47470
AT5G47490	AT5G47490
AT5G47610	AT5G47610
AT5G48350	AT5G48350
AT5G48440	AT5G48440
AT5G48490	AT5G48490
AT5G48540	AT5G48540
AT5G48660	AT5G48660
AT5G48700	AT5G48700
AT5G48710	AT5G48710
AT5G48900	AT5G48900
APRR4	AT5G49240
AT5G49530	AT5G49530
AT5G49580	AT5G49580
AT5G49700	AT5G49700
AT5G49840	AT5G49840
AT5G50090	AT5G50090
AT5G50330	AT5G50330
AT5G50420	AT5G50420
AT5G50450	AT5G50450
AT5G50460	AT5G50460
AT5G50530	AT5G50530
HSD4	AT5G50590
AT5G50630	AT5G50630
AT5G50640	AT5G50640
HSD7	AT5G50690
HSD1	AT5G50700
AT5G50840	AT5G50840
AT5G51030	AT5G51030
AT5G51130	AT5G51130
AT5G51370	AT5G51370
AT5G51410	AT5G51410
AT5G51490	AT5G51490
AT5G51500	AT5G51500
AT5G51520	AT5G51520
AT5G51530	AT5G51530
AT5G51770	AT5G51770
AT5G51880	AT5G51880
AT5G52090	AT5G52090
AT5G52140	AT5G52140
AT5G52150	AT5G52150
AT5G52190	AT5G52190
AT5G52480	AT5G52480
AT5G52750	AT5G52750
AT5G52790	AT5G52790
AT5G52850	AT5G52850
MAKR5	AT5G52870
AT5G52950	AT5G52950
AT5G52980	AT5G52980
AT5G53045	AT5G53045
AT5G53070	AT5G53070
AT5G53100	AT5G53100
AT5G53570	AT5G53570
AT5G53680	AT5G53680
AT5G53730	AT5G53730
AT5G53940	AT5G53940
AT5G54090	AT5G54090
AT5G54130	AT5G54130
AT5G54210	AT5G54210
AT5G54400	AT5G54400
AT5G54580	AT5G54580
AT5G54870	AT5G54870
AT5G55050	AT5G55050
AT5G55060	AT5G55060
AT5G55380	AT5G55380
AT5G55520	AT5G55520
AT5G55640	AT5G55640
AT5G56020	AT5G56020
AT5G56075	AT5G56075
AT5G56140	AT5G56140
HAP8	AT5G56250
ACA8	AT5G56330
GulLO4	AT5G56490
AT5G57010	AT5G57010
AT5G57035	AT5G57035
ORP4C	AT5G57240
CYP71B10	AT5G57260
AT5G57270	AT5G57270
AT5G57625	AT5G57625
AT5G57815	AT5G57815
APO2	AT5G57930
AT5G58005	AT5G58005
AT5G58110	AT5G58110
ROS3	AT5G58130
AT5G58340	AT5G58340
AT5G58390	AT5G58390
AT5G58410	AT5G58410
AT5G58680	AT5G58680
PLC5	AT5G58690
AT5G58720	AT5G58720
LAC16	AT5G58910
AT5G59210	AT5G59210
PUM16	AT5G59280
AT5G59460	AT5G59460
RIBA3	AT5G59750
AT5G59830	AT5G59830
AT5G59940	AT5G59940
NRPC1	AT5G60040
AT5G60070	AT5G60070
AT5G60080	AT5G60080
AT5G60090	AT5G60090
AT5G60130	AT5G60130
PUM19	AT5G60180
TET4	AT5G60220
AT5G60310	AT5G60310
cPT8	AT5G60500
cPT9	AT5G60510
AT5G60580	AT5G60580
AT5G60720	AT5G60720
AT5G60820	AT5G60820
RPA70D	AT5G61000
CYP89A3	AT5G61320
AT5G61330	AT5G61330
AT5G61340	AT5G61340
AT5G61390	AT5G61390
AT5G61530	AT5G61530
AT5G61540	AT5G61540
AT5G61560	AT5G61560
AT5G61570	AT5G61570
AT5G61750	AT5G61750
AT5G61830	AT5G61830
AT5G61910	AT5G61910
APO3	AT5G61930
AT5G61950	AT5G61950
BAG2	AT5G62100
AT5G62420	AT5G62420
AT5G62820	AT5G62820
AT5G62910	AT5G62910
AT5G62930	AT5G62930
AT5G62960	AT5G62960
GRXC1	AT5G63030
AT5G63170	AT5G63170
AT5G63180	AT5G63180
AT5G63270	AT5G63270
AT5G63440	AT5G63440
AT5G63690	AT5G63690
ARI13	AT5G63750
ARI15	AT5G63760
AT5G63940	AT5G63940
CHR24	AT5G63950
AT5G63990	AT5G63990
AT5G64150	AT5G64150
AT5G64160	AT5G64160
AT5G64180	AT5G64180
MC3	AT5G64240
TBL12	AT5G64470
UMAMIT21	AT5G64700
AT5G64816	AT5G64816
AT5G64850	AT5G64850
AT5G64910	AT5G64910
AT5G64970	AT5G64970
AT5G65180	AT5G65180
AT5G65205	AT5G65205
AT5G65290	AT5G65290
AT5G65380	AT5G65380
UBP17	AT5G65450
AT5G65540	AT5G65540
AT5G65650	AT5G65650
AT5G65740	AT5G65740
AT5G65860	AT5G65860
AT5G65910	AT5G65910
AT5G66010	AT5G66010
AT5G66150	AT5G66150
AT5G66270	AT5G66270
AT5G66310	AT5G66310
AT5G66420	AT5G66420
AT5G66430	AT5G66430
AT5G66480	AT5G66480
AT5G66500	AT5G66500
AT5G66550	AT5G66550
AT5G66560	AT5G66560
DAR6	AT5G66620
AT5G66660	AT5G66660
AT5G66810	AT5G66810
AT5G66830	AT5G66830
RKD3	AT5G66990
AT5G67010	AT5G67010
AT5G67150	AT5G67150
AT5G67170	AT5G67170
AT5G67290	AT5G67290
AT5G67410	AT5G67410
AT5G67430	AT5G67430
AT5G67460	AT5G67460
AT5G67490	AT5G67490
AT5G67550	AT5G67550
AT1G05290	AT1G05290
AT1G05320	AT1G05320
AT1G05350	AT1G05350
AT1G05780	AT1G05780
AT1G05785	AT1G05785
SPPL5	AT1G05820
AT1G05960	AT1G05960
AT1G05990	AT1G05990
AT1G06090	AT1G06090
AT1G06100	AT1G06100
AT1G06120	AT1G06120
AT1G06260	AT1G06260
AT1G06450	AT1G06450
AT1G06470	AT1G06470
AT1G06560	AT1G06560
Plsp2A	AT1G06870
AT1G07040	AT1G07040
LSH6	AT1G07090
AT1G07470	AT1G07470
AT1G07740	AT1G07740
AT1G07970	AT1G07970
ACA5	AT1G08065
AT1G08160	AT1G08160
AT1G08350	AT1G08350
AT1G08440	AT1G08440
AT1G08845	AT1G08845
AT1G09040	AT1G09040
AT1G09050	AT1G09050
AT1G09280	AT1G09280
AT1G09580	AT1G09580
AT1G09600	AT1G09600
AT1G09932	AT1G09932
AT1G09935	AT1G09935
AT1G10095	AT1G10095
AT1G10280	AT1G10280
AT1G10340	AT1G10340
CPISCA	AT1G10500
AT1G10530	AT1G10530
AMSH2	AT1G10600
AT1G10740	AT1G10740
AT1G10810	AT1G10810
AT1G11170	AT1G11170
SCAMP2	AT1G11180
AT1G11320	AT1G11320
AT1G11360	AT1G11360
UMAMIT26	AT1G11460
AT1G11670	AT1G11670
AT1G11740	AT1G11740
AT1G11780	AT1G11780
AT1G02370	AT1G02370
AT1G11915	AT1G11915
AT1G11930	AT1G11930
AT1G02380	AT1G02380
AT1G11990	AT1G11990
BAG5	AT1G12060
AT1G12070	AT1G12070
AT1G12390	AT1G12390
AT1G12400	AT1G12400
AT1G12600	AT1G12600
AT1G12730	AT1G12730
RBL6	AT1G12750
NUDT12	AT1G12880
AT1G13040	AT1G13040
CYP86C3	AT1G13140
AT1G13160	AT1G13160
AT1G02550	AT1G02550
AT1G13200	AT1G13200
AT1G13630	AT1G13630
AT1G13990	AT1G13990
UCP3	AT1G14140
AT1G14220	AT1G14220
AT1G14230	AT1G14230
AT1G14240	AT1G14240
AT1G14300	AT1G14300
AT1G14340	AT1G14340
AT1G14490	AT1G14490
AT1G14500	AT1G14500
AT1G14590	AT1G14590
AT1G14600	AT1G14600
AT1G14686	AT1G14686
HB32	AT1G14687
MAP65-7	AT1G14690
AT1G14780	AT1G14780
NUDT18	AT1G14860
AT1G14890	AT1G14890
AT1G14970	AT1G14970
AT1G14990	AT1G14990
AT1G15060	AT1G15060
AT1G15125	AT1G15125
AT1G15160	AT1G15160
AT1G15180	AT1G15180
AT1G15350	AT1G15350
AT1G15410	AT1G15410
AT1G15540	AT1G15540
AT1G15760	AT1G15760
AT1G15870	AT1G15870
AT1G16040	AT1G16040
AT1G16170	AT1G16170
AT1G16180	AT1G16180
AT1G16210	AT1G16210
AT1G16220	AT1G16220
MC8	AT1G16420
AT1G16500	AT1G16500
AT1G16760	AT1G16760
AT1G16810	AT1G16810
LSH8	AT1G16910
SHA	AT1G17040
UBP15	AT1G17110
AT1G17270	AT1G17270
AT1G17340	AT1G17340
AT1G17350	AT1G17350
AT1G17450	AT1G17450
AT1G17665	AT1G17665
AT1G17680	AT1G17680
AT1G17910	AT1G17910
AT1G17940	AT1G17940
AT1G18060	AT1G18060
AT1G18335	AT1G18335
AT1G18485	AT1G18485
AT1G18610	AT1G18610
AT1G18770	AT1G18770
IQD30	AT1G18840
GLP4	AT1G18970
AT1G18980	AT1G18980
AT1G19025	AT1G19025
AT1G19190	AT1G19190
AT1G19320	AT1G19320
AT1G19390	AT1G19390
AT1G19480	AT1G19480
CYP722A1	AT1G19630
AT1G19650	AT1G19650
AT1G19680	AT1G19680
AT1G19690	AT1G19690
AT1G03250	AT1G03250
AT1G19830	AT1G19830
AT1G03280	AT1G03280
AT1G20320	AT1G20320
WOX10	AT1G20710
AT1G20720	AT1G20720
AT1G20750	AT1G20750
AT1G20816	AT1G20816
AT1G21065	AT1G21065
IGMT2	AT1G21120
GLTP2	AT1G21360
AT1G21660	AT1G21660
AT1G21730	AT1G21730
sks8	AT1G21850
sks7	AT1G21860
AT1G21960	AT1G21960
SHM6	AT1G22020
AT1G22100	AT1G22100
AT1G22180	AT1G22180
TPPC	AT1G22210
A/N-InvD	AT1G22650
AT1G22670	AT1G22670
AT1G22830	AT1G22830
AT1G23070	AT1G23070
AT1G23280	AT1G23280
AT1G23460	AT1G23460
CSLA03	AT1G23480
AT1G23500	AT1G23500
AT1G23560	AT1G23560
AT1G23880	AT1G23880
AT1G23890	AT1G23890
AT1G24050	AT1G24050
CSLA10	AT1G24070
AT1G24160	AT1G24160
AT1G24220	AT1G24220
AT1G24240	AT1G24240
AT1G24320	AT1G24320
AT1G24350	AT1G24350
AT1G24909	AT1G24909
AT1G25155	AT1G25155
AT1G25230	AT1G25230
AT1G03730	AT1G03730
AT1G25240	AT1G25240
AT1G25360	AT1G25360
AT1G25500	AT1G25500
AT1G25510	AT1G25510
AT1G25682	AT1G25682
AT1G26130	AT1G26130
AT1G26170	AT1G26170
AT1G26180	AT1G26180
SOFL1	AT1G26210
AT1G26300	AT1G26300
AT1G26520	AT1G26520
AT1G26680	AT1G26680
AT1G26690	AT1G26690
MLO14	AT1G26700
AT1G02630	AT1G02630
AT1G05220	AT1G05220
AT1G05210	AT1G05210
AT1G04140	AT1G04140
AT1G01240	AT1G01240
PFC1	AT1G01860
AT1G01970	AT1G01970
AT1G01930	AT1G01930
AT1G01310	AT1G01310
AT1G02260	AT1G02260
AT1G04960	AT1G04960
AT1G01225	AT1G01225
AT1G04930	AT1G04930
AT1G04900	AT1G04900
AT1G04830	AT1G04830
AT1G04780	AT1G04780
BGLU11	AT1G02850
AT1G04200	AT1G04200
SCAMP4	AT1G03550
AT1G03540	AT1G03540
AT1G03030	AT1G03030
AT1G04350	AT1G04350
AT1G03260	AT1G03260
GPAT2	AT1G02390
AT1G03150	AT1G03150
AT1G04230	AT1G04230
AT1G03070	AT1G03070
AT1G26940	AT1G26940
AT1G27040	AT1G27040
AT1G27170	AT1G27170
AT1G27180	AT1G27180
AT1G27240	AT1G27240
AT1G27260	AT1G27260
AT1G27270	AT1G27270
NPGR1	AT1G27460
AT1G27620	AT1G27620
CYCT1;3	AT1G27630
AT1G27820	AT1G27820
AT1G27900	AT1G27900
AT1G27990	AT1G27990
SOT7	AT1G28170
AT1G28250	AT1G28250
CYP705A24	AT1G28430
HSL1	AT1G28440
AT1G28510	AT1G28510
AT1G28580	AT1G28580
AT1G28610	AT1G28610
AT1G29020	AT1G29020
AT1G29030	AT1G29030
AT1G29080	AT1G29080
AT1G29090	AT1G29090
AT1G29110	AT1G29110
AT1G29240	AT1G29240
AT1G29640	AT1G29640
AT1G29680	AT1G29680
AT1G29710	AT1G29710
AT1G29740	AT1G29740
AT1G29770	AT1G29770
AT1G29780	AT1G29780
AT1G30200	AT1G30200
AT1G30240	AT1G30240
DLAH	AT1G30370
AT1G30730	AT1G30730
AT1G30870	AT1G30870
AT1G30890	AT1G30890
OSB4	AT1G31010
AT1G31450	AT1G31450
AT1G31490	AT1G31490
AT1G31550	AT1G31550
AT1G31790	AT1G31790
AT1G31920	AT1G31920
GulLO1	AT1G32300
